symbol_id,date,price
AAPL,2023-01-05,125.02
AAPL,2023-01-06,129.62
AAPL,2023-01-09,130.15
AAPL,2023-01-10,130.73
AAPL,2023-01-11,133.49
AAPL,2023-01-12,133.41
AAPL,2023-01-13,134.76
AAPL,2023-01-17,135.94
AAPL,2023-01-18,135.21
AAPL,2023-01-19,135.27
AAPL,2023-01-20,137.87
AAPL,2023-01-23,141.11
AAPL,2023-01-24,142.53
AAPL,2023-01-25,141.86
AAPL,2023-01-26,143.96
AAPL,2023-01-27,145.93
AAPL,2023-01-30,143.0
AAPL,2023-01-31,144.29
AAPL,2023-02-01,145.43
AAPL,2023-02-02,150.82
AAPL,2023-02-03,154.5
AAPL,2023-02-06,151.73
AAPL,2023-02-07,154.65
AAPL,2023-02-08,151.92
AAPL,2023-02-09,150.87
AAPL,2023-02-10,151.01
AAPL,2023-02-13,153.85
AAPL,2023-02-14,153.2
AAPL,2023-02-15,155.33
AAPL,2023-02-16,153.71
AAPL,2023-02-17,152.55
AAPL,2023-02-21,148.48
AAPL,2023-02-22,148.91
AAPL,2023-02-23,149.4
AAPL,2023-02-24,146.71
AAPL,2023-02-27,147.92
AAPL,2023-02-28,147.41
AAPL,2023-03-01,145.31
AAPL,2023-03-02,145.91
AAPL,2023-03-03,151.03
AAPL,2023-03-06,153.83
AAPL,2023-03-07,151.6
AAPL,2023-03-08,152.87
AAPL,2023-03-09,150.59
AAPL,2023-03-10,148.5
AAPL,2023-03-13,150.47
AAPL,2023-03-14,152.59
AAPL,2023-03-15,152.99
AAPL,2023-03-16,155.85
AAPL,2023-03-17,155.0
AAPL,2023-03-20,157.4
AAPL,2023-03-21,159.28
AAPL,2023-03-22,157.83
AAPL,2023-03-23,158.93
AAPL,2023-03-24,160.25
AAPL,2023-03-27,158.28
AAPL,2023-03-28,157.65
AAPL,2023-03-29,160.77
AAPL,2023-03-30,162.36
AAPL,2023-03-31,164.9
AAPL,2023-04-03,166.17
AAPL,2023-04-04,165.63
AAPL,2023-04-05,163.76
AAPL,2023-04-06,164.66
AAPL,2023-04-10,162.03
AAPL,2023-04-11,160.8
AAPL,2023-04-12,160.1
AAPL,2023-04-13,165.56
AAPL,2023-04-14,165.21
AAPL,2023-04-17,165.23
AAPL,2023-04-18,166.47
AAPL,2023-04-19,167.63
AAPL,2023-04-20,166.65
AAPL,2023-04-21,165.02
AAPL,2023-04-24,165.33
AAPL,2023-04-25,163.77
AAPL,2023-04-26,163.76
AAPL,2023-04-27,168.41
AAPL,2023-04-28,169.68
AAPL,2023-05-01,169.59
AAPL,2023-05-02,168.54
AAPL,2023-05-03,167.45
AAPL,2023-05-04,165.79
AAPL,2023-05-05,173.57
AAPL,2023-05-08,173.5
AAPL,2023-05-09,171.77
AAPL,2023-05-10,173.56
AAPL,2023-05-11,173.75
AAPL,2023-05-12,172.57
AAPL,2023-05-15,172.07
AAPL,2023-05-16,172.07
AAPL,2023-05-17,172.69
AAPL,2023-05-18,175.05
AAPL,2023-05-19,175.16
AAPL,2023-05-22,174.2
AAPL,2023-05-23,171.56
AAPL,2023-05-24,171.84
AAPL,2023-05-25,172.99
AAPL,2023-05-26,175.43
AAPL,2023-05-30,177.3
AAPL,2023-05-31,177.25
AAPL,2023-06-01,180.09
AAPL,2023-06-02,180.95
BLK,2022-01-03,911.73
BLK,2022-01-04,917.22
BLK,2022-01-05,891.77
BLK,2022-01-06,895.49
BLK,2022-01-07,892.27
BLK,2022-01-10,873.34
BLK,2022-01-11,888.19
BLK,2022-01-12,885.11
BLK,2022-01-13,867.58
BLK,2022-01-14,848.6
BLK,2022-01-18,832.0
BLK,2022-01-19,825.5
BLK,2022-01-20,826.55
BLK,2022-01-21,800.92
BLK,2022-01-24,786.82
BLK,2022-01-25,798.55
BLK,2022-01-26,795.47
BLK,2022-01-27,787.96
BLK,2022-01-28,808.14
BLK,2022-01-31,822.94
BLK,2022-02-01,825.95
BLK,2022-02-02,822.51
BLK,2022-02-03,805.77
BLK,2022-02-04,809.82
BLK,2022-02-07,816.92
BLK,2022-02-08,807.39
BLK,2022-02-09,813.0
BLK,2022-02-10,778.19
BLK,2022-02-11,772.49
BLK,2022-02-14,760.31
BLK,2022-02-15,781.19
BLK,2022-02-16,783.42
BLK,2022-02-17,762.5
BLK,2022-02-18,756.02
BLK,2022-02-22,745.48
BLK,2022-02-23,732.49
BLK,2022-02-24,731.79
BLK,2022-02-25,750.87
BLK,2022-02-28,743.89
BLK,2022-03-01,714.81
BLK,2022-03-02,738.04
BLK,2022-03-03,737.71
BLK,2022-03-04,696.59
BLK,2022-03-07,677.07
BLK,2022-03-08,662.87
BLK,2022-03-09,693.25
BLK,2022-03-10,697.2
BLK,2022-03-11,687.04
BLK,2022-03-14,697.53
BLK,2022-03-15,707.67
BLK,2022-03-16,731.11
BLK,2022-03-17,740.93
BLK,2022-03-18,738.59
BLK,2022-03-21,733.83
BLK,2022-03-22,746.87
BLK,2022-03-23,736.46
BLK,2022-03-24,738.28
BLK,2022-03-25,741.04
BLK,2022-03-28,749.88
BLK,2022-03-29,773.24
BLK,2022-03-30,777.36
BLK,2022-03-31,764.17
BLK,2022-04-01,769.76
BLK,2022-04-04,782.23
BLK,2022-04-05,764.43
BLK,2022-04-06,745.23
BLK,2022-04-07,748.89
BLK,2022-04-08,736.1
BLK,2022-04-11,728.38
BLK,2022-04-12,716.83
BLK,2022-04-13,715.74
BLK,2022-04-14,688.17
BLK,2022-04-18,680.0
BLK,2022-04-19,701.57
BLK,2022-04-20,699.0
BLK,2022-04-21,681.46
BLK,2022-04-22,662.94
BLK,2022-04-25,668.28
BLK,2022-04-26,647.05
BLK,2022-04-27,643.02
BLK,2022-04-28,650.97
BLK,2022-04-29,624.68
BLK,2022-05-02,624.8
BLK,2022-05-03,631.06
BLK,2022-05-04,665.23
BLK,2022-05-05,633.81
BLK,2022-05-06,628.62
BLK,2022-05-09,605.56
BLK,2022-05-10,610.23
BLK,2022-05-11,600.35
BLK,2022-05-12,600.4
BLK,2022-05-13,615.33
BLK,2022-05-16,598.6
BLK,2022-05-17,611.72
BLK,2022-05-18,591.86
BLK,2022-05-19,593.08
BLK,2022-05-20,600.44
BLK,2022-05-23,611.51
BLK,2022-05-24,618.35
BLK,2022-05-25,626.6
BLK,2022-05-26,652.44
BLK,2022-05-27,666.53
BLK,2022-05-31,669.08
BLK,2022-06-01,660.51
BLK,2022-06-02,686.49
BLK,2022-06-03,671.74
BLK,2022-06-06,675.34
BLK,2022-06-07,679.61
BLK,2022-06-08,662.41
BLK,2022-06-09,659.85
BLK,2022-06-10,617.67
BLK,2022-06-13,598.72
BLK,2022-06-14,591.23
BLK,2022-06-15,599.9
BLK,2022-06-16,585.77
BLK,2022-06-17,582.26
BLK,2022-06-21,614.54
BLK,2022-06-22,609.28
BLK,2022-06-23,624.71
BLK,2022-06-24,647.78
BLK,2022-06-27,636.92
BLK,2022-06-28,629.12
BLK,2022-06-29,617.96
BLK,2022-06-30,609.04
BLK,2022-07-01,616.7
BLK,2022-07-05,620.72
BLK,2022-07-06,614.74
BLK,2022-07-07,623.7
BLK,2022-07-08,619.56
BLK,2022-07-11,605.0
BLK,2022-07-12,603.29
BLK,2022-07-13,596.38
BLK,2022-07-14,588.63
BLK,2022-07-15,600.37
BLK,2022-07-18,597.53
BLK,2022-07-19,628.34
BLK,2022-07-20,634.73
BLK,2022-07-21,639.31
BLK,2022-07-22,633.64
BLK,2022-07-25,636.15
BLK,2022-07-26,622.94
BLK,2022-07-27,643.32
BLK,2022-07-28,659.98
BLK,2022-07-29,669.18
BLK,2022-08-01,671.39
BLK,2022-08-02,666.16
BLK,2022-08-03,690.54
BLK,2022-08-04,696.01
BLK,2022-08-05,695.93
BLK,2022-08-08,696.27
BLK,2022-08-09,696.51
BLK,2022-08-10,725.21
BLK,2022-08-11,728.65
BLK,2022-08-12,751.83
BLK,2022-08-15,755.82
BLK,2022-08-16,757.07
BLK,2022-08-17,743.22
BLK,2022-08-18,745.22
BLK,2022-08-19,713.85
BLK,2022-08-22,695.05
BLK,2022-08-23,696.97
BLK,2022-08-24,700.42
BLK,2022-08-25,710.6
BLK,2022-08-26,676.44
BLK,2022-08-29,675.89
BLK,2022-08-30,672.72
BLK,2022-08-31,666.39
BLK,2022-09-01,664.85
BLK,2022-09-02,658.06
BLK,2022-09-06,661.63
BLK,2022-09-07,674.22
BLK,2022-09-08,691.92
BLK,2022-09-09,695.46
BLK,2022-09-12,696.81
BLK,2022-09-13,644.91
BLK,2022-09-14,643.58
BLK,2022-09-15,632.34
BLK,2022-09-16,626.74
BLK,2022-09-19,634.73
BLK,2022-09-20,622.31
BLK,2022-09-21,608.09
BLK,2022-09-22,600.5
BLK,2022-09-23,591.39
BLK,2022-09-26,584.65
BLK,2022-09-27,578.6
BLK,2022-09-28,585.43
BLK,2022-09-29,563.92
BLK,2022-09-30,550.28
BLK,2022-10-03,572.72
BLK,2022-10-04,591.3
BLK,2022-10-05,583.15
BLK,2022-10-06,571.61
BLK,2022-10-07,550.4
BLK,2022-10-10,545.54
BLK,2022-10-11,531.14
BLK,2022-10-12,531.1
BLK,2022-10-13,566.03
BLK,2022-10-14,550.95
BLK,2022-10-17,569.25
BLK,2022-10-18,581.06
BLK,2022-10-19,577.9
BLK,2022-10-20,572.36
BLK,2022-10-21,597.26
BLK,2022-10-24,611.44
BLK,2022-10-25,635.94
BLK,2022-10-26,637.8
BLK,2022-10-27,648.98
BLK,2022-10-28,663.75
BLK,2022-10-31,645.91
BLK,2022-11-01,652.0
BLK,2022-11-02,638.81
BLK,2022-11-03,633.81
BLK,2022-11-04,656.15
BLK,2022-11-07,676.3
BLK,2022-11-08,686.33
BLK,2022-11-09,669.62
BLK,2022-11-10,759.81
BLK,2022-11-11,774.75
BLK,2022-11-14,741.15
BLK,2022-11-15,740.31
BLK,2022-11-16,727.03
BLK,2022-11-17,721.31
BLK,2022-11-18,720.61
BLK,2022-11-21,723.7
BLK,2022-11-22,733.45
BLK,2022-11-23,736.32
BLK,2022-11-25,737.78
BLK,2022-11-28,721.17
BLK,2022-11-29,714.0
BLK,2022-11-30,716.0
BLK,2022-12-01,722.18
BLK,2022-12-02,712.98
BLK,2022-12-05,712.76
BLK,2022-12-06,710.29
BLK,2022-12-07,709.16
BLK,2022-12-08,703.44
BLK,2022-12-09,706.95
BLK,2022-12-12,709.23
BLK,2022-12-13,724.15
BLK,2022-12-14,711.52
BLK,2022-12-15,698.18
BLK,2022-12-16,700.22
BLK,2022-12-19,692.47
BLK,2022-12-20,691.56
BLK,2022-12-21,712.94
BLK,2022-12-22,703.33
BLK,2022-12-23,703.94
BLK,2022-12-27,703.26
BLK,2022-12-28,700.33
BLK,2022-12-29,716.15
BLK,2022-12-30,708.63
BLK,2023-01-03,712.04
BLK,2023-01-04,721.9
BLK,2023-01-05,701.24
BLK,2023-01-06,738.0
BLK,2023-01-09,752.99
BLK,2023-01-10,757.28
BLK,2023-01-11,755.92
BLK,2023-01-12,753.96
BLK,2023-01-13,753.99
BLK,2023-01-17,749.73
BLK,2023-01-18,747.36
BLK,2023-01-19,729.87
BLK,2023-01-20,741.71
BLK,2023-01-23,748.02
BLK,2023-01-24,752.07
BLK,2023-01-25,751.25
BLK,2023-01-26,758.9
BLK,2023-01-27,759.18
BLK,2023-01-30,747.86
BLK,2023-01-31,759.21
BLK,2023-02-01,762.63
BLK,2023-02-02,770.73
BLK,2023-02-03,757.16
BLK,2023-02-06,742.38
BLK,2023-02-07,740.82
BLK,2023-02-08,729.86
BLK,2023-02-09,715.97
BLK,2023-02-10,723.51
BLK,2023-02-13,736.91
BLK,2023-02-14,729.15
BLK,2023-02-15,724.19
BLK,2023-02-16,713.0
BLK,2023-02-17,716.16
BLK,2023-02-21,695.75
BLK,2023-02-22,687.41
BLK,2023-02-23,691.84
BLK,2023-02-24,683.43
BLK,2023-02-27,683.06
BLK,2023-02-28,689.43
BLK,2023-03-01,680.56
BLK,2023-03-02,685.91
BLK,2023-03-03,695.24
BLK,2023-03-06,688.39
BLK,2023-03-07,674.66
BLK,2023-03-08,674.36
BLK,2023-03-09,651.28
BLK,2023-03-10,635.03
BLK,2023-03-13,625.77
BLK,2023-03-14,637.83
BLK,2023-03-15,631.74
BLK,2023-03-16,636.98
BLK,2023-03-17,636.71
BLK,2023-03-20,643.56
BLK,2023-03-21,662.15
BLK,2023-03-22,648.32
BLK,2023-03-23,651.78
BLK,2023-03-24,644.88
BLK,2023-03-27,648.32
BLK,2023-03-28,646.24
BLK,2023-03-29,657.22
BLK,2023-03-30,661.04
BLK,2023-03-31,669.12
BLK,2023-04-03,666.41
BLK,2023-04-04,659.11
BLK,2023-04-05,656.04
BLK,2023-04-06,656.4
BLK,2023-04-10,659.82
BLK,2023-04-11,669.68
BLK,2023-04-12,665.97
BLK,2023-04-13,670.73
BLK,2023-04-14,691.33
BLK,2023-04-17,698.36
BLK,2023-04-18,694.03
BLK,2023-04-19,695.24
BLK,2023-04-20,696.38
BLK,2023-04-21,680.94
BLK,2023-04-24,674.19
BLK,2023-04-25,659.71
BLK,2023-04-26,650.67
BLK,2023-04-27,662.68
BLK,2023-04-28,671.2
BLK,2023-05-01,662.97
BLK,2023-05-02,651.46
BLK,2023-05-03,642.41
BLK,2023-05-04,631.66
BLK,2023-05-05,644.48
BLK,2023-05-08,643.14
BLK,2023-05-09,635.57
BLK,2023-05-10,629.18
BLK,2023-05-11,642.02
BLK,2023-05-12,645.1
BLK,2023-05-15,644.75
BLK,2023-05-16,633.83
BLK,2023-05-17,650.64
BLK,2023-05-18,669.33
BLK,2023-05-19,666.7
BLK,2023-05-22,671.39
BLK,2023-05-23,661.53
BLK,2023-05-24,655.0
BLK,2023-05-25,660.52
BLK,2023-05-26,672.3
BLK,2023-05-30,673.58
BLK,2023-05-31,657.55
BLK,2023-06-01,668.84
BLK,2023-06-02,681.86
